date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:54:41	123749/123749	---M-Z	200	added ('OK')	text/html	etag:%221e365-61e72f91bbe54-gzip%22	https://techzaa.getappui.com/larkon/admin/index.html	D:/DemoMuon1/techzaa.getappui.com/larkon/admin/index.html	(from )
00:54:42	283/283	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2004%20Sep%202024%2017:54:42%20GMT	https://techzaa.getappui.com/robots.txt		(from )
00:54:43	128257/128257	---M-Z	200	added ('OK')	text/css	etag:%221f501-61de730dc2a73-gzip%22	https://techzaa.getappui.com/larkon/admin/assets/css/vendor.min.css	D:/DemoMuon1/techzaa.getappui.com/larkon/admin/assets/css/vendor.min.css	(from https://techzaa.getappui.com/larkon/admin/index.html)
00:54:43	105383/105383	---M--	200	added ('OK')	image/vnd.microsoft.icon	etag:%2219ba7-61de730dd3413%22	https://techzaa.getappui.com/larkon/admin/assets/images/favicon.ico	D:/DemoMuon1/techzaa.getappui.com/larkon/admin/assets/images/favicon.ico	(from https://techzaa.getappui.com/larkon/admin/index.html)
00:54:44	1764/1764	---M-Z	200	added ('OK')	text/javascript	etag:%226e4-61de730de4d53-gzip%22	https://techzaa.getappui.com/larkon/admin/assets/js/config.js	D:/DemoMuon1/techzaa.getappui.com/larkon/admin/assets/js/config.js	(from https://techzaa.getappui.com/larkon/admin/index.html)
00:54:44	353124/353124	---M-Z	200	added ('OK')	text/css	etag:%2256364-61e72f91b6094-gzip%22	https://techzaa.getappui.com/larkon/admin/assets/css/icons.min.css	D:/DemoMuon1/techzaa.getappui.com/larkon/admin/assets/css/icons.min.css	(from https://techzaa.getappui.com/larkon/admin/index.html)
00:54:44	547806/547806	---M-Z	200	added ('OK')	text/css	etag:%2285bde-61e72f91b50f4-gzip%22	https://techzaa.getappui.com/larkon/admin/assets/css/app.min.css	D:/DemoMuon1/techzaa.getappui.com/larkon/admin/assets/css/app.min.css	(from https://techzaa.getappui.com/larkon/admin/index.html)
00:54:44	17336/17336	---M--	200	added ('OK')	image/jpeg	etag:%2243b8-61de730ddef93%22	https://techzaa.getappui.com/larkon/admin/assets/images/users/avatar-1.jpg	D:/DemoMuon1/techzaa.getappui.com/larkon/admin/assets/images/users/avatar-1.jpg	(from https://techzaa.getappui.com/larkon/admin/index.html)
00:54:44	18485/18485	---M--	200	added ('OK')	image/jpeg	etag:%224835-61de730ddef93%22	https://techzaa.getappui.com/larkon/admin/assets/images/users/avatar-3.jpg	D:/DemoMuon1/techzaa.getappui.com/larkon/admin/assets/images/users/avatar-3.jpg	(from https://techzaa.getappui.com/larkon/admin/index.html)
00:54:44	21660/21660	---M--	200	added ('OK')	image/jpeg	etag:%22549c-61de730ddef93%22	https://techzaa.getappui.com/larkon/admin/assets/images/users/avatar-5.jpg	D:/DemoMuon1/techzaa.getappui.com/larkon/admin/assets/images/users/avatar-5.jpg	(from https://techzaa.getappui.com/larkon/admin/index.html)
00:54:44	121558/121558	---M-Z	200	added ('OK')	text/html	etag:%221dad6-61de730e0be53-gzip%22	https://techzaa.getappui.com/larkon/admin/pages-profile.html	D:/DemoMuon1/techzaa.getappui.com/larkon/admin/pages-profile.html	(from https://techzaa.getappui.com/larkon/admin/index.html)
00:54:45	200904/200904	---M-Z	200	added ('OK')	text/html	etag:%22310c8-61de730dc0b33-gzip%22	https://techzaa.getappui.com/larkon/admin/apps-chat.html	D:/DemoMuon1/techzaa.getappui.com/larkon/admin/apps-chat.html	(from https://techzaa.getappui.com/larkon/admin/index.html)
00:54:45	101335/101335	---M-Z	200	added ('OK')	text/html	etag:%2218bd7-61de730e0be53-gzip%22	https://techzaa.getappui.com/larkon/admin/pages-pricing.html	D:/DemoMuon1/techzaa.getappui.com/larkon/admin/pages-pricing.html	(from https://techzaa.getappui.com/larkon/admin/index.html)
00:54:45	106455/106455	---M-Z	200	added ('OK')	text/html	etag:%2219fd7-61de730e0aeb3-gzip%22	https://techzaa.getappui.com/larkon/admin/pages-faqs.html	D:/DemoMuon1/techzaa.getappui.com/larkon/admin/pages-faqs.html	(from https://techzaa.getappui.com/larkon/admin/index.html)
00:54:45	4348/4348	---M-Z	200	added ('OK')	text/html	etag:%2210fc-61de730e07033-gzip%22	https://techzaa.getappui.com/larkon/admin/auth-lock-screen.html	D:/DemoMuon1/techzaa.getappui.com/larkon/admin/auth-lock-screen.html	(from https://techzaa.getappui.com/larkon/admin/index.html)
00:54:46	5910/5910	---M-Z	200	added ('OK')	text/html	etag:%221716-61de730e07033-gzip%22	https://techzaa.getappui.com/larkon/admin/auth-signin.html	D:/DemoMuon1/techzaa.getappui.com/larkon/admin/auth-signin.html	(from https://techzaa.getappui.com/larkon/admin/index.html)
00:54:47	19522/19522	---M--	200	added ('OK')	image/jpeg	etag:%224c42-61de730ddef93%22	https://techzaa.getappui.com/larkon/admin/assets/images/users/avatar-7.jpg	D:/DemoMuon1/techzaa.getappui.com/larkon/admin/assets/images/users/avatar-7.jpg	(from https://techzaa.getappui.com/larkon/admin/index.html)
00:54:48	550474/550474	---M--	200	added ('OK')	image/jpeg	etag:%228664a-61de730dddff3%22	https://techzaa.getappui.com/larkon/admin/assets/images/small/img-6.jpg	D:/DemoMuon1/techzaa.getappui.com/larkon/admin/assets/images/small/img-6.jpg	(from https://techzaa.getappui.com/larkon/admin/index.html)
00:54:48	30388/30388	---M--	200	added ('OK')	image/jpeg	etag:%2276b4-61de730ddef93%22	https://techzaa.getappui.com/larkon/admin/assets/images/users/avatar-6.jpg	D:/DemoMuon1/techzaa.getappui.com/larkon/admin/assets/images/users/avatar-6.jpg	(from https://techzaa.getappui.com/larkon/admin/index.html)
00:54:48	2508/2508	---M--	200	added ('OK')	image/png	etag:%229cc-61de730dd3413%22	https://techzaa.getappui.com/larkon/admin/assets/images/logo-sm.png	D:/DemoMuon1/techzaa.getappui.com/larkon/admin/assets/images/logo-sm.png	(from https://techzaa.getappui.com/larkon/admin/index.html)
00:54:49	399258/399258	---M--	200	added ('OK')	image/jpeg	etag:%226179a-61de730ddd053%22	https://techzaa.getappui.com/larkon/admin/assets/images/small/img-3.jpg	D:/DemoMuon1/techzaa.getappui.com/larkon/admin/assets/images/small/img-3.jpg	(from https://techzaa.getappui.com/larkon/admin/index.html)
00:54:49	7486/7486	---M--	200	added ('OK')	image/png	etag:%221d3e-61de730dd3413%22	https://techzaa.getappui.com/larkon/admin/assets/images/logo-dark.png	D:/DemoMuon1/techzaa.getappui.com/larkon/admin/assets/images/logo-dark.png	(from https://techzaa.getappui.com/larkon/admin/index.html)
00:54:49	7463/7463	---M--	200	added ('OK')	image/png	etag:%221d27-61de730dd3413%22	https://techzaa.getappui.com/larkon/admin/assets/images/logo-light.png	D:/DemoMuon1/techzaa.getappui.com/larkon/admin/assets/images/logo-light.png	(from https://techzaa.getappui.com/larkon/admin/index.html)
00:54:49	132782/132782	---M-Z	200	added ('OK')	text/html	etag:%22206ae-61de730e0be53-gzip%22	https://techzaa.getappui.com/larkon/admin/product-list.html	D:/DemoMuon1/techzaa.getappui.com/larkon/admin/product-list.html	(from https://techzaa.getappui.com/larkon/admin/index.html)
00:54:49	569612/569612	---M--	200	added ('OK')	image/jpeg	etag:%228b10c-61de730ddd053%22	https://techzaa.getappui.com/larkon/admin/assets/images/small/img-4.jpg	D:/DemoMuon1/techzaa.getappui.com/larkon/admin/assets/images/small/img-4.jpg	(from https://techzaa.getappui.com/larkon/admin/index.html)
00:54:49	164432/164432	---M-Z	200	added ('OK')	text/html	etag:%2228250-61e72f91bfcd4-gzip%22	https://techzaa.getappui.com/larkon/admin/product-grid.html	D:/DemoMuon1/techzaa.getappui.com/larkon/admin/product-grid.html	(from https://techzaa.getappui.com/larkon/admin/index.html)
00:54:50	111331/111331	---M-Z	200	added ('OK')	text/html	etag:%221b2e3-61e72f91bed34-gzip%22	https://techzaa.getappui.com/larkon/admin/product-details.html	D:/DemoMuon1/techzaa.getappui.com/larkon/admin/product-details.html	(from https://techzaa.getappui.com/larkon/admin/index.html)
00:54:50	109998/109998	---M-Z	200	added ('OK')	text/html	etag:%221adae-61e72f91bed34-gzip%22	https://techzaa.getappui.com/larkon/admin/product-edit.html	D:/DemoMuon1/techzaa.getappui.com/larkon/admin/product-edit.html	(from https://techzaa.getappui.com/larkon/admin/index.html)
00:54:50	110071/110071	---M-Z	200	added ('OK')	text/html	etag:%221adf7-61e72f91bed34-gzip%22	https://techzaa.getappui.com/larkon/admin/product-add.html	D:/DemoMuon1/techzaa.getappui.com/larkon/admin/product-add.html	(from https://techzaa.getappui.com/larkon/admin/index.html)
00:54:50	116456/116456	---M-Z	200	added ('OK')	text/html	etag:%221c6e8-61de730e07033-gzip%22	https://techzaa.getappui.com/larkon/admin/category-list.html	D:/DemoMuon1/techzaa.getappui.com/larkon/admin/category-list.html	(from https://techzaa.getappui.com/larkon/admin/index.html)
00:54:50	97135/97135	---M-Z	200	added ('OK')	text/html	etag:%2217b6f-61e72f91baeb4-gzip%22	https://techzaa.getappui.com/larkon/admin/category-edit.html	D:/DemoMuon1/techzaa.getappui.com/larkon/admin/category-edit.html	(from https://techzaa.getappui.com/larkon/admin/index.html)
